x,y,value,nota,nota1
0,0,47
1,0,47
2,0,4
3,0,2
4,0,47
5,0,45
6,0,34
7,0,37
8,0,47
9,0,47
10,0,47
11,0,47
12,0,47
13,0,49
14,0,50
15,0,47
0,1,31
1,1,49
2,1,1
3,1,1
4,1,51
5,1,38
6,1,34
7,1,34
8,1,36
9,1,49
10,1,37
11,1,49
12,1,49
13,1,34
14,1,39
15,1,49
0,2,30
1,2,11
2,2,1
3,2,1
4,2,10
5,2,38
6,2,34
7,2,34
8,2,34
9,2,34
10,2,34
11,2,34
12,2,34
13,2,34
14,2,39
15,2,38
0,3,22
1,3,22
2,3,5
3,3,5
4,3,5
5,3,5
6,3,14
7,3,28
8,3,49
9,3,50
10,3,47
11,3,47
12,3,51
13,3,51
14,3,47
15,3,47
0,4,30
1,4,33
2,4,1
3,4,1
4,4,36
5,4,34
6,4,34
7,4,34
8,4,37
9,4,38
10,4,34
11,4,38
12,4,38
13,4,34
14,4,39
15,4,36
0,5,47
1,5,47
2,5,4
3,5,3
4,5,50
5,5,37
6,5,34
7,5,34
8,5,47
9,5,50
10,5,38
11,5,47
12,5,49
13,5,34
14,5,42
15,5,51
0,6,25
1,6,22
2,6,5
3,6,5
4,6,5
5,6,5
6,6,14
7,6,49
8,6,50
9,6,47
10,6,50
11,6,47
12,6,49
13,6,49
14,6,50
15,6,47
0,7,47
1,7,47
2,7,3
3,7,3
4,7,50
5,7,36
6,7,34
7,7,34
8,7,50
9,7,50
10,7,38
11,7,50
12,7,49
13,7,34
14,7,41
15,7,51
0,8,49
1,8,51
2,8,1
3,8,1
4,8,49
5,8,34
6,8,34
7,8,34
8,8,36
9,8,36
10,8,34
11,8,36
12,8,36
13,8,34
14,8,39
15,8,36
0,9,49
1,9,24
2,9,5
3,9,5
4,9,7
5,9,5
6,9,17
7,9,36
8,9,47
9,9,47
10,9,47
11,9,47
12,9,47
13,9,36
14,9,51
15,9,47
0,10,47
1,10,47
2,10,51
3,10,21
4,10,47
5,10,47
6,10,36
7,10,38
8,10,47
9,10,50
10,10,36
11,10,47
12,10,51
13,10,38
14,10,51
15,10,47
0,11,47
1,11,47
2,11,49
3,11,21
4,11,47
5,11,44
6,11,38
7,11,38
8,11,47
9,11,47
10,11,47
11,11,47
12,11,47
13,11,49
14,11,51
15,11,47
0,12,32
1,12,10
2,12,1
3,12,1
4,12,37
